error,endpoint,url,param_competition_id,param_team_id,param_season_id,param_player_id,param_metric,param_timeframe,param_event_type,param_player_ids,param_x_metric,param_y_metric,param_position,param_zone_type,param_match_id,param_team1_id,param_team2_id
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/dashboard/summary?competition_id=1&team_id=42&season_id=2024,dashboard_summary,http://localhost:8000/api/v1/dashboard/summary,1,42,2024,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/dashboard/xg-timeline?competition_id=1&team_id=42&season_id=2024,xg_timeline,http://localhost:8000/api/v1/dashboard/xg-timeline,1,42,2024,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/dashboard/shot-map?competition_id=1&team_id=42,shot_map,http://localhost:8000/api/v1/dashboard/shot-map,1,42,,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/player-analysis/profile?player_id=9&competition_id=1&season_id=2024,player_profile,http://localhost:8000/api/v1/player-analysis/profile,1,,2024,9,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/player-analysis/performance-trend?player_id=9&metric=goals&timeframe=last5&competition_id=1,performance_trend,http://localhost:8000/api/v1/player-analysis/performance-trend,1,,,9,"""goals""","""last5""",,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/player-analysis/event-map?player_id=9&event_type=shots&competition_id=1,event_map,http://localhost:8000/api/v1/player-analysis/event-map,1,,,9,,,"""shots""",,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/player-comparison/radar?player_ids=9&player_ids=10&competition_id=1&season_id=2024,radar,http://localhost:8000/api/v1/player-comparison/radar,1,,2024,,,,,"[9, 10]",,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/player-comparison/bar-chart?player_ids=9&player_ids=10&competition_id=1&season_id=2024&metric=goals,bar_chart,http://localhost:8000/api/v1/player-comparison/bar-chart,1,,2024,,"""goals""",,,"[9, 10]",,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/player-comparison/scatter-plot?competition_id=1&season_id=2024&x_metric=xg&y_metric=shots,scatter_plot,http://localhost:8000/api/v1/player-comparison/scatter-plot,1,,2024,,,,,,"""xg""","""shots""",,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/player-comparison/similarity-map?player_id=9&competition_id=1,similarity_map,http://localhost:8000/api/v1/player-comparison/similarity-map,1,,,9,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/positional-analysis/role-analysis?position=Midfielder&competition_id=1&season_id=2024,role_analysis,http://localhost:8000/api/v1/positional-analysis/role-analysis,1,,2024,,,,,,,,"""Midfielder""",,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/positional-analysis/zone-analysis?team_id=42&competition_id=1&zone_type=grid,zone_analysis,http://localhost:8000/api/v1/positional-analysis/zone-analysis,1,42,,,,,,,,,,"""grid""",,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/positional-analysis/heat-map?player_id=9&competition_id=1&event_type=Pass,heat_map,http://localhost:8000/api/v1/positional-analysis/heat-map,1,,,9,,,"""Pass""",,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/xt-analytics/model,xt_model,http://localhost:8000/api/v1/xt-analytics/model,,,,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/xt-analytics/player-rankings?competition_id=1,player_xt_rankings,http://localhost:8000/api/v1/xt-analytics/player-rankings,1,,,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/xt-analytics/pass-map?match_id=1001,xt_pass_map,http://localhost:8000/api/v1/xt-analytics/pass-map,,,,,,,,,,,,,1001,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/xt-analytics/team-contribution?competition_id=1&team_id=42,team_xt_contribution,http://localhost:8000/api/v1/xt-analytics/team-contribution,1,42,,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/tactical-insights/defensive-metrics?team_id=42&competition_id=1,defensive_metrics,http://localhost:8000/api/v1/tactical-insights/defensive-metrics,1,42,,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/tactical-insights/offensive-metrics?team_id=42&competition_id=1,offensive_metrics,http://localhost:8000/api/v1/tactical-insights/offensive-metrics,1,42,,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/tactical-insights/pass-network?team_id=42&match_id=1001,pass_network,http://localhost:8000/api/v1/tactical-insights/pass-network,,42,,,,,,,,,,,1001,,
No competition/season specified.,head_to_head,http://localhost:8000/api/v1/matchup-analysis/head-to-head,1,,,,,,,,,,,,,42,55
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/matchup-analysis/team-style?team_id=42&competition_id=1,team_style,http://localhost:8000/api/v1/matchup-analysis/team-style,1,42,,,,,,,,,,,,,
500 Server Error: Internal Server Error for url: http://localhost:8000/api/v1/matchup-analysis/matchup-prediction?team1_id=42&team2_id=55&competition_id=1,matchup_prediction,http://localhost:8000/api/v1/matchup-analysis/matchup-prediction,1,,,,,,,,,,,,,42,55
